"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"2278",2023,-39.75,-1,24,2,TRUE,2,TRUE,1
"2279",2023,-39.75,1,26,2,TRUE,2,TRUE,0
"2280",2023,-18.75,-12,13,23,FALSE,0,TRUE,8
"2281",2023,-24.75,-21,4,17,TRUE,3,TRUE,6
"2282",2023,-21.75,12,37,20,TRUE,2,TRUE,6
"2283",2023,-29.75,3,28,12,TRUE,2,TRUE,3
"2284",2023,-18.75,12,37,23,FALSE,0,TRUE,2
"2285",2023,21.75,17,8,20,TRUE,3,TRUE,10
"2286",2023,36.75,-21,46,5,FALSE,0,TRUE,9
"2287",2023,40.75,2,23,1,TRUE,2,TRUE,7
"2288",2023,14.75,-14,39,27,TRUE,3,TRUE,2
"2289",2023,15.75,-8,33,26,TRUE,3,TRUE,2
"2290",2023,39.75,-4,29,2,TRUE,2,TRUE,5
"2291",2023,21.75,-7,32,20,FALSE,0,TRUE,5
"2292",2023,13.75,-2,27,28,FALSE,0,TRUE,11
"2293",2023,20.75,1,24,21,TRUE,2,TRUE,5
"2294",2023,13.75,0,25,28,FALSE,0,TRUE,2
"2295",2023,31.75,-2,27,10,FALSE,0,TRUE,0
"2296",2023,38.75,3,22,3,FALSE,0,TRUE,3
"2297",2023,41.75,-23,48,0,TRUE,3,TRUE,2
"2298",2023,39.75,-3,28,2,FALSE,0,TRUE,8
"2299",2023,16.75,-19,44,25,FALSE,0,TRUE,7
"2300",2023,25.75,-22,47,16,FALSE,0,TRUE,4
"2301",2023,37.75,4,21,4,TRUE,2,TRUE,4
"2302",2023,23.75,19,6,18,FALSE,0,TRUE,6
"2303",2023,28.75,-8,33,13,TRUE,2,TRUE,4
"2304",2023,22.75,18,7,19,TRUE,3,TRUE,4
"2305",2023,18.75,13,12,23,FALSE,0,TRUE,3
"2306",2023,36.75,-1,26,5,FALSE,0,TRUE,2
"2307",2023,33.75,2,23,8,FALSE,0,TRUE,1
"2308",2023,12.75,3,22,29,FALSE,0,TRUE,10
"2309",2023,27.75,22,3,14,TRUE,3,TRUE,8
"2310",2023,15.75,-4,29,26,FALSE,0,TRUE,7
"2311",2023,36.75,-3,28,5,FALSE,0,TRUE,5
"2312",2023,38.75,-4,29,3,TRUE,2,TRUE,5
"2313",2023,36.75,-8,33,5,FALSE,0,TRUE,3
"2314",2023,14.75,4,21,27,FALSE,0,TRUE,8
"2315",2023,37.75,11,14,4,TRUE,2,TRUE,6
"2316",2023,18.75,-16,41,23,FALSE,0,TRUE,2
"2317",2023,35.75,-23,48,6,TRUE,3,TRUE,1
"2318",2023,26.75,-22,47,15,TRUE,3,TRUE,1
"2319",2023,38.75,4,21,3,TRUE,2,TRUE,0
"2320",2023,17.75,11,14,24,TRUE,3,TRUE,0
"2321",2023,28.75,9,16,13,TRUE,2,TRUE,3
"2322",2023,18.75,18,7,23,TRUE,3,TRUE,2
"2323",2023,8.75,0,25,33,FALSE,0,TRUE,1
"2324",2023,39.75,-3,28,2,TRUE,2,TRUE,1
"2325",2023,-39.75,2,27,2,FALSE,0,TRUE,8
"2326",2023,-41.75,0,25,0,FALSE,0,TRUE,8
"2327",2023,-33.75,-23,2,8,TRUE,3,TRUE,5
"2328",2023,-13.75,1,26,28,FALSE,0,TRUE,4
"2329",2023,-36.75,-23,2,5,FALSE,0,TRUE,11
"2330",2023,-23.75,1,26,18,TRUE,2,TRUE,10
"2331",2023,-26.75,-22,3,15,TRUE,3,TRUE,9
"2332",2023,-38.75,3,28,3,FALSE,0,TRUE,8
"2333",2023,-40.75,2,27,1,TRUE,2,TRUE,8
"2334",2023,-9.75,-1,24,32,TRUE,3,TRUE,7
"2335",2023,-41.75,-16,9,0,FALSE,0,TRUE,6
"2336",2023,-39.75,2,27,2,TRUE,2,TRUE,4
"2337",2023,-15.75,7,32,26,FALSE,0,TRUE,1
"2338",2023,-38.75,1,26,3,TRUE,2,TRUE,10
"2339",2023,-14.75,-2,23,27,TRUE,3,TRUE,8
"2340",2023,-31.75,0,25,10,TRUE,2,TRUE,6
"2341",2023,-39.75,1,26,2,TRUE,2,TRUE,7
"2342",2023,-39.75,3,28,2,FALSE,0,TRUE,7
"2343",2023,-14.75,-2,23,27,FALSE,0,TRUE,4
"2344",2023,-26.75,21,46,15,TRUE,3,TRUE,5
"2345",2023,-28.75,-22,3,13,TRUE,3,TRUE,11
"2346",2023,-14.75,-3,22,27,TRUE,3,TRUE,10
"2347",2023,-19.75,-17,8,22,FALSE,0,TRUE,9
"2348",2023,-14.75,8,33,27,TRUE,3,TRUE,2
"2349",2023,-39.75,3,28,2,TRUE,2,TRUE,1
"2350",2023,-24.75,-10,15,17,FALSE,0,TRUE,10
"2351",2023,-39.75,-23,2,2,TRUE,3,TRUE,8
"2352",2023,-41.75,2,27,0,TRUE,2,TRUE,8
"2353",2023,-38.75,2,27,3,TRUE,2,TRUE,6
"2354",2023,-38.75,6,31,3,FALSE,0,TRUE,6
"2355",2023,-20.75,-15,10,21,TRUE,3,TRUE,4
"2356",2023,-35.75,-17,8,6,FALSE,0,TRUE,3
"2357",2023,-18.75,15,40,23,TRUE,3,TRUE,0
"2358",2023,-38.75,6,31,3,TRUE,2,TRUE,11
"2359",2023,-13.75,0,25,28,TRUE,3,TRUE,11
"2360",2023,-20.75,18,43,21,FALSE,0,TRUE,9
"2361",2023,-18.75,-12,13,23,FALSE,0,TRUE,8
"2362",2023,-13.75,-1,24,28,TRUE,3,TRUE,3
"2363",2023,-14.75,-2,23,27,FALSE,0,TRUE,2
"2364",2023,-15.75,2,27,26,TRUE,3,TRUE,2
"2365",2023,-17.75,-12,13,24,FALSE,0,TRUE,2
"2366",2023,-24.75,-21,4,17,FALSE,0,TRUE,0
"2367",2023,-16.75,7,32,25,FALSE,0,TRUE,10
"2368",2023,-16.75,-3,22,25,FALSE,0,TRUE,9
"2369",2023,-26.75,-4,21,15,FALSE,0,TRUE,6
"2370",2023,-20.75,-15,10,21,TRUE,3,TRUE,7
"2371",2023,-40.75,1,26,1,TRUE,2,TRUE,6
"2372",2023,-38.75,-23,2,3,TRUE,3,TRUE,5
"2373",2023,-28.75,5,30,13,FALSE,0,TRUE,3
"2374",2023,-18.75,9,34,23,FALSE,0,TRUE,11
"2375",2023,-33.75,0,25,8,FALSE,0,TRUE,8
"2376",2023,-28.75,21,46,13,FALSE,0,TRUE,7
"2377",2023,-21.75,16,41,20,FALSE,0,TRUE,6
"2378",2023,-38.75,2,27,3,FALSE,0,TRUE,11
"2379",2023,-16.75,-5,20,25,TRUE,3,TRUE,11
"2380",2023,-28.75,13,38,13,TRUE,2,TRUE,10
"2381",2023,-39.75,-2,23,2,TRUE,2,TRUE,8
"2382",2023,-12.75,6,31,29,TRUE,3,TRUE,7
"2383",2023,-17.75,-6,19,24,TRUE,3,TRUE,2
"2384",2023,-18.75,-11,14,23,FALSE,0,TRUE,1
"2385",2023,-31.75,23,48,10,FALSE,0,TRUE,0
"2386",2023,-18.75,-12,13,23,FALSE,0,TRUE,0
"2387",2023,32.75,17,8,9,TRUE,2,TRUE,10
"2388",2023,35.75,-23,48,6,TRUE,3,TRUE,5
"2389",2023,33.75,-2,27,8,TRUE,2,TRUE,4
"2390",2023,25.75,21,4,16,FALSE,0,TRUE,3
"2391",2023,37.75,4,21,4,TRUE,2,TRUE,3
"2392",2023,16.75,-5,30,25,FALSE,0,TRUE,2
"2393",2023,32.75,-23,48,9,FALSE,0,TRUE,2
"2394",2023,39.75,3,22,2,TRUE,2,TRUE,10
"2395",2023,14.75,0,25,27,TRUE,3,TRUE,7
"2396",2023,34.75,-6,31,7,TRUE,2,TRUE,4
"2397",2023,15.75,17,8,26,FALSE,0,TRUE,3
"2398",2023,-10.75,-14,11,31,TRUE,3,TRUE,10
"2399",2023,-39.75,3,28,2,TRUE,2,TRUE,9
"2400",2023,-29.75,-22,3,12,FALSE,0,TRUE,6
"2401",2023,-15.75,8,33,26,TRUE,3,TRUE,4
"2402",2023,-24.75,9,34,17,TRUE,2,TRUE,3
"2403",2023,-39.75,-3,22,2,TRUE,2,TRUE,2
"2404",2023,-10.75,-2,23,31,FALSE,0,TRUE,1
"2405",2023,-12.75,8,33,29,FALSE,0,TRUE,0
"2406",2023,-17.75,-10,15,24,FALSE,0,TRUE,9
"2407",2023,-28.75,23,48,13,TRUE,3,TRUE,8
"2408",2023,-24.75,14,39,17,FALSE,0,TRUE,4
"2409",2023,-34.75,0,25,7,FALSE,0,TRUE,3
"2410",2023,-27.75,-5,20,14,TRUE,2,TRUE,11
"2411",2023,-39.75,3,28,2,TRUE,2,TRUE,9
"2412",2023,-14.75,-6,19,27,FALSE,0,TRUE,9
"2413",2023,-19.75,-15,10,22,TRUE,3,TRUE,6
"2414",2023,-39.75,23,48,2,TRUE,3,TRUE,4
"2415",2023,-18.75,-15,10,23,FALSE,0,TRUE,9
"2416",2023,-23.75,-19,6,18,TRUE,3,TRUE,3
"2417",2023,-34.75,4,29,7,FALSE,0,TRUE,3
"2418",2023,-36.75,-23,2,5,TRUE,3,TRUE,1
"2419",2023,-32.75,-23,2,9,TRUE,3,TRUE,0
"2420",2023,-21.75,-17,8,20,TRUE,3,TRUE,2
"2421",2023,-39.75,-22,3,2,FALSE,0,TRUE,1
"2422",2023,-20.75,15,40,21,TRUE,3,TRUE,0
"2423",2023,-26.75,-1,24,15,FALSE,0,TRUE,8
"2424",2023,-24.75,4,29,17,FALSE,0,TRUE,7
"2425",2023,-24.75,8,33,17,TRUE,2,TRUE,10
"2426",2023,-40.75,-1,24,1,FALSE,0,TRUE,8
"2427",2023,-25.75,-19,6,16,FALSE,0,TRUE,6
"2428",2023,-24.75,-2,23,17,FALSE,0,TRUE,5
"2429",2023,-38.75,-1,24,3,TRUE,2,TRUE,5
"2430",2023,-18.75,18,43,23,FALSE,0,TRUE,3
"2431",2023,-39.75,0,25,2,TRUE,2,TRUE,1
"2432",2023,-22.75,9,34,19,FALSE,0,TRUE,0
"2433",2023,-17.75,13,38,24,FALSE,0,TRUE,3
"2434",2023,-20.75,-14,11,21,FALSE,0,TRUE,0
"2435",2023,-12.75,-10,15,29,FALSE,0,TRUE,0
"2436",2023,-20.75,15,40,21,FALSE,0,TRUE,11
"2437",2023,-38.75,-2,23,3,TRUE,2,TRUE,10
"2438",2023,-14.75,0,25,27,TRUE,3,TRUE,7
"2439",2023,-39.75,2,27,2,TRUE,2,TRUE,6
"2440",2023,-34.75,1,26,7,FALSE,0,TRUE,3
"2441",2023,-42.75,-23,2,-1,TRUE,3,TRUE,1
"2442",2023,-17.75,11,36,24,TRUE,3,TRUE,0
"2443",2023,-21.75,-19,6,20,TRUE,3,TRUE,1
"2444",2023,-38.75,-1,24,3,TRUE,2,TRUE,8
"2445",2023,-39.75,3,28,2,TRUE,2,TRUE,7
"2446",2023,-17.75,11,36,24,FALSE,0,TRUE,6
"2447",2023,-22.75,-17,8,19,FALSE,0,TRUE,5
"2448",2023,-18.75,-11,14,23,TRUE,3,TRUE,3
"2449",2023,-16.75,13,38,25,FALSE,0,TRUE,1
"2450",2023,-30.75,8,33,11,FALSE,0,TRUE,0
"2451",2023,-27.75,20,45,14,TRUE,3,TRUE,0
"2452",2023,-14.75,10,35,27,TRUE,3,TRUE,0
"2453",2023,-13.75,-1,24,28,FALSE,0,TRUE,6
"2454",2023,-24.75,20,45,17,FALSE,0,TRUE,3
"2455",2023,-26.75,22,47,15,TRUE,3,TRUE,2
"2456",2023,37.75,-3,28,4,TRUE,2,TRUE,9
"2457",2023,38.75,-5,30,3,TRUE,2,TRUE,8
"2458",2023,13.75,3,22,28,FALSE,0,TRUE,8
"2459",2023,37.75,-3,28,4,TRUE,2,TRUE,7
"2460",2023,17.75,17,8,24,TRUE,3,TRUE,6
"2461",2023,35.75,0,25,6,TRUE,2,TRUE,2
"2462",2023,40.75,-5,30,1,TRUE,2,TRUE,1
"2463",2023,38.75,3,22,3,FALSE,0,TRUE,0
"2464",2023,36.75,0,25,5,FALSE,0,TRUE,5
"2465",2023,39.75,-5,30,2,TRUE,2,TRUE,1
"2466",2023,38.75,3,22,3,FALSE,0,TRUE,10
"2467",2023,37.75,-3,28,4,TRUE,2,TRUE,8
"2468",2023,14.75,5,20,27,FALSE,0,TRUE,6
"2469",2023,34.75,22,3,7,TRUE,3,TRUE,6
"2470",2023,37.75,-3,28,4,FALSE,0,TRUE,4
"2471",2023,19.75,-15,40,22,FALSE,0,TRUE,4
"2472",2023,20.75,17,8,21,TRUE,3,TRUE,0
"2473",2023,33.75,-6,31,8,TRUE,2,TRUE,6
"2474",2023,13.75,-1,26,28,TRUE,3,TRUE,3
"2475",2023,38.75,2,23,3,TRUE,2,TRUE,1
"2476",2023,22.75,-21,46,19,FALSE,0,TRUE,0
"2477",2023,20.75,16,9,21,FALSE,0,TRUE,11
"2478",2023,40.75,-4,29,1,TRUE,2,TRUE,9
"2479",2023,24.75,-10,35,17,FALSE,0,TRUE,10
"2480",2023,16.75,-6,31,25,TRUE,3,TRUE,7
"2481",2023,21.75,1,24,20,FALSE,0,TRUE,5
"2482",2023,33.75,-10,35,8,TRUE,2,TRUE,4
"2483",2023,23.75,-19,44,18,FALSE,0,TRUE,1
"2484",2023,23.75,0,25,18,TRUE,2,TRUE,0
"2485",2023,-23.25,-19,44,65,FALSE,0,TRUE,0
"2486",2023,10.75,0,25,31,FALSE,0,TRUE,6
"2487",2023,34.75,-1,26,7,FALSE,0,TRUE,6
"2488",2023,16.75,13,12,25,TRUE,3,TRUE,4
"2489",2023,40.75,-9,34,1,FALSE,0,TRUE,2
"2490",2023,23.75,19,6,18,TRUE,3,TRUE,2
"2491",2023,21.75,0,25,20,FALSE,0,TRUE,1
"2492",2023,35.75,-1,26,6,TRUE,2,TRUE,0
"2493",2023,20.75,-16,41,21,TRUE,3,TRUE,4
"2494",2023,39.75,-5,30,2,TRUE,2,TRUE,3
"2495",2023,19.75,-6,31,22,TRUE,2,TRUE,2
"2496",2023,38.75,6,19,3,TRUE,2,TRUE,10
"2497",2023,39.75,3,22,2,TRUE,2,TRUE,5
"2498",2023,23.75,21,4,18,TRUE,3,TRUE,3
"2499",2023,15.75,10,15,26,FALSE,0,TRUE,1
"2500",2023,13.75,9,16,28,TRUE,3,TRUE,5
"2501",2023,38.75,3,22,3,TRUE,2,TRUE,2
"2502",2023,37.75,-24,49,4,TRUE,3,TRUE,10
"2503",2023,38.75,4,21,3,FALSE,0,TRUE,9
"2504",2023,29.75,-15,40,12,FALSE,0,TRUE,7
"2505",2023,22.75,-19,44,19,TRUE,3,TRUE,6
"2506",2023,21.75,18,7,20,FALSE,0,TRUE,3
"2507",2023,22.75,-21,46,19,FALSE,0,TRUE,0
"2508",2023,39.75,22,3,2,FALSE,0,TRUE,4
"2509",2023,24.75,-11,36,17,FALSE,0,TRUE,2
"2510",2023,30.75,-4,29,11,FALSE,0,TRUE,0
"2511",2023,14.75,-17,42,27,FALSE,0,TRUE,0
"2512",2023,-37.75,-13,12,4,FALSE,0,TRUE,8
"2513",2023,-35.75,-22,3,6,FALSE,0,TRUE,7
"2514",2023,-21.75,19,44,20,FALSE,0,TRUE,6
"2515",2023,-21.75,-17,8,20,TRUE,3,TRUE,2
"2516",2023,-26.75,7,32,15,FALSE,0,TRUE,2
"2517",2023,-12.75,-1,24,29,FALSE,0,TRUE,1
"2518",2023,-24.75,-20,5,17,TRUE,3,TRUE,0
"2519",2023,-21.75,20,45,20,FALSE,0,TRUE,4
"2520",2023,-30.75,24,49,11,TRUE,3,TRUE,3
"2521",2023,-22.75,-9,16,19,TRUE,2,TRUE,1
"2522",2023,9.25,0,25,51,TRUE,3,TRUE,0
"2523",2023,-23.75,-9,16,18,TRUE,2,TRUE,10
"2524",2023,-18.75,-17,8,23,FALSE,0,TRUE,9
"2525",2023,-40.75,-24,1,1,TRUE,3,TRUE,4
"2526",2023,-15.75,0,25,26,FALSE,0,TRUE,3
"2527",2023,-25.75,7,32,16,FALSE,0,TRUE,3
"2528",2023,-26.75,21,46,15,FALSE,0,TRUE,6
"2529",2023,-39.75,-4,21,2,FALSE,0,TRUE,6
"2530",2023,-21.75,-17,8,20,FALSE,0,TRUE,5
"2531",2023,-39.75,23,48,2,FALSE,0,TRUE,2
"2532",2023,-15.75,3,28,26,FALSE,0,TRUE,2
"2533",2023,-37.75,3,28,4,TRUE,2,TRUE,0
"2534",2023,-18.75,11,36,23,FALSE,0,TRUE,0
"2535",2023,-25.75,20,45,16,TRUE,3,TRUE,2
"2536",2023,-19.75,-15,10,22,FALSE,0,TRUE,0
"2537",2023,-21.75,-15,10,20,FALSE,0,TRUE,11
"2538",2023,-14.75,-2,23,27,TRUE,3,TRUE,9
"2539",2023,-32.75,9,34,9,FALSE,0,TRUE,8
"2540",2023,-34.75,9,34,7,TRUE,2,TRUE,5
"2541",2023,-27.75,-23,2,14,FALSE,0,TRUE,5
"2542",2023,-14.75,9,34,27,TRUE,3,TRUE,1
"2543",2023,-39.75,1,26,2,TRUE,2,TRUE,0
"2544",2023,-14.75,16,41,27,FALSE,0,TRUE,0
"2545",2023,-30.75,13,38,11,FALSE,0,TRUE,0
"2546",2023,-37.75,4,29,4,FALSE,0,TRUE,4
"2547",2023,-12.75,6,31,29,FALSE,0,TRUE,3
"2548",2023,-33.75,13,38,8,FALSE,0,TRUE,1
"2549",2023,-35.75,-4,21,6,TRUE,2,TRUE,0
"2550",2023,-25.75,6,31,16,TRUE,2,TRUE,10
"2551",2023,-25.75,21,46,16,FALSE,0,TRUE,10
"2552",2023,-15.75,3,28,26,FALSE,0,TRUE,7
"2553",2023,-16.75,10,35,25,FALSE,0,TRUE,5
"2554",2023,-26.75,-4,21,15,FALSE,0,TRUE,4
"2555",2023,-17.75,-15,10,24,TRUE,3,TRUE,3
"2556",2023,-39.75,4,29,2,FALSE,0,TRUE,3
"2557",2023,-28.75,21,46,13,TRUE,3,TRUE,2
"2558",2023,-39.75,9,34,2,FALSE,0,TRUE,1
"2559",2023,-19.75,21,46,22,FALSE,0,TRUE,1
"2560",2023,-16.75,-11,14,25,TRUE,3,TRUE,5
"2561",2023,-39.75,8,33,2,TRUE,2,TRUE,5
"2562",2023,-20.75,-19,6,21,TRUE,3,TRUE,3
"2563",2023,-30.75,-19,6,11,TRUE,2,TRUE,2
"2564",2023,-14.75,-8,17,27,FALSE,0,TRUE,1
"2565",2023,-20.75,-17,8,21,TRUE,3,TRUE,5
"2566",2023,-14.75,-7,18,27,FALSE,0,TRUE,5
"2567",2023,-31.75,0,25,10,TRUE,2,TRUE,2
"2568",2023,-16.75,10,35,25,FALSE,0,TRUE,7
"2569",2023,-24.75,18,43,17,TRUE,3,TRUE,4
"2570",2023,-11.75,-9,16,30,FALSE,0,TRUE,1
"2571",2023,-20.75,-16,9,21,FALSE,0,TRUE,1
"2572",2023,-41.75,-23,2,0,TRUE,3,TRUE,0
"2573",2023,-28.75,3,28,13,TRUE,2,TRUE,10
"2574",2023,-15.75,3,28,26,FALSE,0,TRUE,9
"2575",2023,-42.75,0,25,-1,TRUE,2,TRUE,8
"2576",2023,-24.75,-6,19,17,TRUE,2,TRUE,8
"2577",2023,-41.75,1,26,0,TRUE,2,TRUE,8
"2578",2023,-15.75,-7,18,26,FALSE,0,TRUE,6
"2579",2023,-42.75,-22,3,-1,FALSE,0,TRUE,6
"2580",2023,-40.75,-1,24,1,TRUE,2,TRUE,9
"2581",2023,-21.75,18,43,20,TRUE,3,TRUE,8
"2582",2023,-40.75,0,25,1,TRUE,2,TRUE,7
"2583",2023,-38.75,-23,2,3,FALSE,0,TRUE,6
"2584",2023,-21.75,-17,8,20,FALSE,0,TRUE,4
"2585",2023,-24.75,20,45,17,FALSE,0,TRUE,5
"2586",2023,-40.75,3,28,1,TRUE,2,TRUE,3
"2587",2023,-15.75,-5,20,26,FALSE,0,TRUE,9
"2588",2023,-27.75,23,48,14,TRUE,3,TRUE,7
"2589",2023,-14.75,-4,21,27,FALSE,0,TRUE,6
"2590",2023,-39.75,2,27,2,TRUE,2,TRUE,5
"2591",2023,-39.75,-3,22,2,FALSE,0,TRUE,4
"2592",2023,12.75,-5,30,29,FALSE,0,TRUE,10
"2593",2023,42.75,23,2,-1,FALSE,0,TRUE,9
"2594",2023,16.75,-7,32,25,TRUE,3,TRUE,8
"2595",2023,38.75,-5,30,3,FALSE,0,TRUE,7
"2596",2023,38.75,-8,33,3,TRUE,2,TRUE,6
"2597",2023,19.75,-15,40,22,FALSE,0,TRUE,9
"2598",2023,39.75,3,22,2,FALSE,0,TRUE,8
"2599",2023,36.75,9,16,5,FALSE,0,TRUE,7
"2600",2023,42.75,22,3,-1,FALSE,0,TRUE,7
"2601",2023,25.75,-21,46,16,TRUE,3,TRUE,6
"2602",2023,28.75,23,2,13,FALSE,0,TRUE,10
"2603",2023,23.75,19,6,18,FALSE,0,TRUE,10
"2604",2023,14.75,17,8,27,FALSE,0,TRUE,8
"2605",2023,38.75,-4,29,3,TRUE,2,TRUE,7
"2606",2023,28.75,3,22,13,FALSE,0,TRUE,6
"2607",2023,14.75,11,14,27,TRUE,3,TRUE,5
"2608",2023,11.75,-7,32,30,TRUE,3,TRUE,4
"2609",2023,33.75,24,1,8,TRUE,3,TRUE,3
"2610",2023,35.75,-1,26,6,TRUE,2,TRUE,3
"2611",2023,14.75,-4,29,27,FALSE,0,TRUE,2
"2612",2023,14.75,-18,43,27,FALSE,0,TRUE,0
"2613",2023,17.75,15,10,24,FALSE,0,TRUE,0
"2614",2023,-40.75,15,40,1,TRUE,2,TRUE,11
"2615",2023,-20.75,15,40,21,TRUE,3,TRUE,7
"2616",2023,-38.75,3,28,3,TRUE,2,TRUE,6
"2617",2023,-39.75,23,48,2,TRUE,3,TRUE,5
"2618",2023,-14.75,8,33,27,FALSE,0,TRUE,4
"2619",2023,-39.75,3,28,2,TRUE,2,TRUE,3
"2620",2023,-31.75,-23,2,10,FALSE,0,TRUE,0
"2621",2023,-39.75,-1,24,2,TRUE,2,TRUE,4
"2622",2023,-39.75,2,27,2,FALSE,0,TRUE,2
"2623",2023,-11.75,7,32,30,FALSE,0,TRUE,1
"2624",2023,-41.75,1,26,0,TRUE,2,TRUE,1
"2625",2023,-11.75,0,25,30,TRUE,3,TRUE,0
"2626",2023,-28.75,-22,3,13,TRUE,3,TRUE,0
"2627",2023,-14.75,13,38,27,TRUE,3,TRUE,6
"2628",2023,-39.75,-2,23,2,FALSE,0,TRUE,6
"2629",2023,-38.75,2,27,3,TRUE,2,TRUE,4
"2630",2023,-12.75,7,32,29,FALSE,0,TRUE,3
"2631",2023,-40.75,2,27,1,FALSE,0,TRUE,3
"2632",2023,-18.75,15,40,23,FALSE,0,TRUE,2
"2633",2023,-19.75,-16,9,22,FALSE,0,TRUE,5
"2634",2023,-13.75,-10,15,28,TRUE,3,TRUE,1
"2635",2023,-13.75,4,29,28,TRUE,3,TRUE,0
"2636",2023,-39.75,1,26,2,FALSE,0,TRUE,0
"2637",2023,-29.75,-4,21,12,TRUE,2,TRUE,4
"2638",2023,-16.75,-7,18,25,FALSE,0,TRUE,4
"2639",2023,-22.75,20,45,19,FALSE,0,TRUE,4
"2640",2023,-28.75,8,33,13,FALSE,0,TRUE,2
"2641",2023,-40.75,3,28,1,FALSE,0,TRUE,0
"2642",2023,-26.75,22,47,15,FALSE,0,TRUE,0
"2643",2023,-25.75,22,47,16,FALSE,0,TRUE,9
"2644",2023,-38.75,7,32,3,FALSE,0,TRUE,9
"2645",2023,-39.75,1,26,2,TRUE,2,TRUE,8
"2646",2023,-16.75,10,35,25,TRUE,3,TRUE,5
"2647",2023,-15.75,-9,16,26,FALSE,0,TRUE,4
"2648",2023,-27.75,7,32,14,TRUE,2,TRUE,4
"2649",2023,-22.75,-16,9,19,FALSE,0,TRUE,3
"2650",2023,30.75,-7,32,11,FALSE,0,TRUE,10
"2651",2023,38.75,-6,31,3,FALSE,0,TRUE,6
"2652",2023,12.75,-9,34,29,FALSE,0,TRUE,3
"2653",2023,17.75,12,13,24,TRUE,3,TRUE,2
"2654",2023,39.75,-3,28,2,TRUE,2,TRUE,0
"2655",2023,10.75,8,17,31,TRUE,3,TRUE,0
"2656",2023,12.75,8,17,29,TRUE,3,TRUE,4
"2657",2023,26.75,12,13,15,TRUE,2,TRUE,2
"2658",2023,9.75,-9,34,32,TRUE,3,TRUE,0
"2659",2023,40.75,-15,40,1,TRUE,2,TRUE,11
"2660",2023,16.75,-9,34,25,TRUE,3,TRUE,10
"2661",2023,15.75,-16,41,26,FALSE,0,TRUE,7
"2662",2023,40.75,-5,30,1,TRUE,2,TRUE,3
"2663",2023,14.75,-8,33,27,FALSE,0,TRUE,2
"2664",2023,36.75,3,22,5,FALSE,0,TRUE,0
"2665",2023,39.75,4,21,2,FALSE,0,TRUE,7
"2666",2023,41.75,0,25,0,TRUE,2,TRUE,7
"2667",2023,15.75,-13,38,26,FALSE,0,TRUE,6
"2668",2023,14.75,-4,29,27,TRUE,3,TRUE,3
"2669",2023,31.75,-15,40,10,TRUE,2,TRUE,3
"2670",2023,14.75,-6,31,27,FALSE,0,TRUE,2
"2671",2023,20.75,0,25,21,FALSE,0,TRUE,11
"2672",2023,13.75,-4,29,28,FALSE,0,TRUE,4
"2673",2023,38.75,-3,28,3,TRUE,2,TRUE,3
"2674",2023,22.75,20,5,19,FALSE,0,TRUE,3
"2675",2023,21.75,17,8,20,FALSE,0,TRUE,1
"2676",2023,30.75,4,21,11,FALSE,0,TRUE,0
"2677",2023,15.75,18,7,26,FALSE,0,TRUE,0
"2678",2023,15.75,-8,33,26,FALSE,0,TRUE,11
"2679",2023,38.75,-4,29,3,FALSE,0,TRUE,5
"2680",2023,16.75,10,15,25,TRUE,3,TRUE,5
"2681",2023,35.75,4,21,6,FALSE,0,TRUE,3
"2682",2023,19.75,-20,45,22,TRUE,3,TRUE,3
"2683",2023,19.75,4,21,22,FALSE,0,TRUE,1
"2684",2023,14.75,7,18,27,FALSE,0,TRUE,3
"2685",2023,38.75,5,20,3,FALSE,0,TRUE,1
"2686",2023,22.75,17,8,19,FALSE,0,TRUE,1
"2687",2023,39.75,-24,49,2,FALSE,0,TRUE,0
"2688",2023,39.75,-3,28,2,TRUE,2,TRUE,8
"2689",2023,15.75,16,9,26,TRUE,3,TRUE,6
"2690",2023,14.75,17,8,27,FALSE,0,TRUE,5
"2691",2023,42.75,23,2,-1,TRUE,3,TRUE,4
"2692",2023,43.75,23,2,-2,TRUE,3,TRUE,3
"2693",2023,22.75,19,6,19,FALSE,0,TRUE,2
"2694",2023,40.75,-5,30,1,FALSE,0,TRUE,4
"2695",2023,17.75,-14,39,24,FALSE,0,TRUE,3
"2696",2023,19.75,-17,42,22,FALSE,0,TRUE,2
"2697",2023,18.75,-12,37,23,TRUE,3,TRUE,0
"2698",2023,26.75,21,4,15,FALSE,0,TRUE,10
"2699",2023,14.75,-1,26,27,FALSE,0,TRUE,7
"2700",2023,37.75,-4,29,4,TRUE,2,TRUE,6
"2701",2023,38.75,3,22,3,FALSE,0,TRUE,5
"2702",2023,21.75,17,8,20,FALSE,0,TRUE,3
"2703",2023,16.75,-17,42,25,TRUE,3,TRUE,1
"2704",2023,25.75,20,5,16,TRUE,3,TRUE,6
"2705",2023,18.75,-18,43,23,FALSE,0,TRUE,6
"2706",2023,16.75,-7,32,25,TRUE,3,TRUE,3
"2707",2023,16.75,-10,35,25,FALSE,0,TRUE,2
"2708",2023,16.75,-10,35,25,TRUE,3,TRUE,2
"2709",2023,14.75,-2,27,27,TRUE,3,TRUE,7
"2710",2023,17.75,12,13,24,TRUE,3,TRUE,6
"2711",2023,23.75,8,17,18,FALSE,0,TRUE,4
